,Region,IDPs
0,ADANA,256435
1,ADIYAMAN,23204
2,AFYONKARAHISAR,12531
6,ANKARA,100577
8,ARDAHAN,1240
9,ARTVIN,720
13,BATMAN,16029
14,BAYBURT,1310
18,BOLU,4512
19,BURDUR,9078
20,BURSA,184298
24,DENIZLI,14066
25,DIYARBAKIR,24552
28,ELAZIG,13244
32,GAZIANTEP,462697
36,HATAY,433875
37,IGDIR,790
39,ISTANBUL,542045
40,IZMIR,149807
41,KAHRAMANMARAS,95938
46,KAYSERI,83474
47,KILIS,107468
51,KOCAELI,56604
52,KONYA,123601
54,MALATYA,32024
55,MANISA,14238
56,MARDIN,91793
57,MERSIN,242753
58,MUGLA,11688
60,NEVSEHIR,13763
63,OSMANIYE,42768
65,SAKARYA,15744
67,SANLIURFA,430124
70,SIRNAK,14907
72,TEKIRDAG,12607
75,TUNCELI,730
